sub_code,sub_name,sub_type,sem
RAS101,Engineering Physics-I,Theory,1
RAS102,Engineering Chemistry,Theory,1
RAS103,Engineering Maths-I,Theory,1
RME101,Element of Mechanical Engg.,Theory,1
RCS101,Computer System & Programming in,Theory,1
RAS152,Engg. Chemistry Lab,Practical,1
RME151,Element of Mechanical Engg. Lab,Practical,1
RCS151,Computer Programming Lab,Practical,1
RCE151,Computer Aided Engineering Graphics,Practical,1
RAS203,Engineering Maths-II,Theory,2
RAS201,Engineering Physics-II,Theory,2
REE201,Basic Electrical Engg.,Theory,2
RAS204,Professional Communication,Theory,2
REC201,Basic Electronics,Theory,2
RAS251,Engg. Physics Lab,Practical,2
REE251,Basic Electrical Engg. Lab,Practical,2
RAS254,Professional Communication Lab,Practical,2
RME252,Workshop Practice,Practical,2
RAS301,Mathematics -III,Theory,3
RVE301,Universal Human Values & Professional Ethics,Theory,3
REE305,Network Analysis and Synthesis,Theory,3
REC301,Digital Logic Design,Theory,3
REC302,Electronic Devices and Circuits,Theory,3
REC303,Signals & Systems,Theory,3
REC351,Digital Logic Design Lab,Practical,3
REC352,Electronic Devices and Circuits Lab,Practical,3
REC353,Signals & Systems Lab,Practical,3
REC354,Electronics Workshop & PCB Design Lab,Practical,3
ROE047,Material Science,Theory,4
RAS402,Environment & Ecology,Theory,4
REC401,Microprocessors & Microcontrollers,Theory,4
REC402,Electromagnetic Field Theory,Theory,4
REC403,Electronic Measurement & Instrumentation,Theory,4
RCS406,Data Structure & Algorithms,Theory,4
REC451,Microprocessors & Microcontrollers Lab,Practical,4
REC452,Advanced Electronics System Lab,Practical,4
REC453,Electronic Measurement & Instrumentation Lab,Practical,4
RCS456,Data Structure & Algorithms Lab,Practical,4
RAS501,MANAGERIAL ECONOMICS,Theory,5
RAS502,SOCIOLOGY,Theory,5
REC501A,Integrated Circuits,Theory,5
REC502,Principles of Communication,Theory,5
REC503,Digital Signal Processing,Theory,5
REC051,Antenna & wave propagation,Theory,5
REC551,Integrated Circuits Lab,Practical,5
REC552,Communication Lab-I,Practical,5
REC553,Digital Signal Processing Lab,Practical,5
REC554,CAD of Electronics Lab-I,Practical,5
RAS601,INDUSTRIAL MANAGEMENT,Theory,6
RUC601,Cyber Security,Theory,6
RIC603,Control System I,Theory,6
REC601,Microwave Engineering,Theory,6
REC602,Digital Communication,Theory,6
REC064,Advance Digital Design Using Verilog,Theory,6
REC651,Microwave Engg Lab,Practical,6
REC652,Communication Lab- II,Practical,6
RIC653,Control System Lab-I,Practical,6
RIC651,Microcontrollers For Embedded Systems Lab,Practical,6
ROE072,Introduction to Smart Grid,Theory,7
REC072,Digital Image Processing,Theory,7
REC075,Optical Communication,Theory,7
REC701,Data Communication Networks,Theory,7
REC702,VLSI Design,Theory,7
REC751,Optical Communication Lab,Practical,7
REC752,Electronics Circuit Design Lab,Practical,7
REC753,Industrial Training VivaVoce,Practical,7
REC754,Project-I,Practical,7
REC101,Basics Electronics,Theory,1
REE101,Basics Electrical Engg.,Theory,1
RAS104,Professional Communication,Theory,1
RAS151,Engg. Physics Lab,Practical,1
REE151,Basics Electrical Engg. Lab,Practical,1
RAS154,Professional Communication Lab,Practical,1
RME152,Workshop Practice,Practical,1
RME201,Elements of Mechanical Engg.,Theory,2
RCS201,Computer System & Programming in C,Theory,2
RAS202,Engineering Chemistry,Theory,2
RAS252,Engg. Chemistry Lab,Practical,2
RME251,Elements of Mechanical Engg. Lab,Practical,2
RCS251,Computer Progm. Lab,Practical,2
RCE251,Computer Aided Engg. Graphics,Practical,2
ROE037,Material Science,Theory,3
RAS302,Environment & Ecology,Theory,3
RCS301,Discrete Structures & Theory of Logic,Theory,3
RCS302,Computer Organization and Architecture,Theory,3
RCS305,Data Structures,Theory,3
RCS351,Discrete Structure & Logic Lab,Practical,3
RCS352,Computer Organization Lab,Practical,3
RCS355,Data Structures Using C/ Java Lab,Practical,3
RAS401,Mathematics-III,Theory,4
RVE401,Universal Human Values & Professional Ethics,Theory,4
REC405,Introduction to Microprocessor,Theory,4
RCS401,Operating Systems,Theory,4
RCS402,Software Engineering,Theory,4
RCS403,Theory of Automata and Formal Languages,Theory,4
RCS451,Operating Systems Lab,Practical,4
RCS452,Software Engineering Lab,Practical,4
RCS453,TAFL Lab,Practical,4
RCS454,Python Language Programming Lab,Practical,4
RUC501,CYBER SECURITY,Theory,5
RCS501,Database Management Systems,Theory,5
RCS502,Design and Analysis of Algorithm,Theory,5
RCS503,Principles of Programming Languages,Theory,5
RCS052,WEB TECHNOLOGIES,Theory,5
RCS551,Database Management Systems Lab,Practical,5
RCS552,Design and Analysis of Algorithm Lab,Practical,5
RCS553,Principles of Programming Languages Lab,Practical,5
RCS554,Web Technologies Lab,Practical,5
RAS602,Sociology,Theory,6
RCS601,Computer Networks,Theory,6
RCS602,Compiler Design,Theory,6
RCS603,Computer Graphics,Theory,6
RCS061,INTERNET OF THINGS,Theory,6
RCS651,Computer Networks Lab,Practical,6
RCS652,Compiler Design Lab,Practical,6
RCS653,Computer Graphics Lab,Practical,6
RCS654,Data Warehousing & Data Mining Lab,Practical,6
RCS071,Application of Soft Computing,Theory,7
RCS078,Augmented & Virtual Reality,Theory,7
RCS701,Distributed System,Theory,7
RCS702,Artificial Intelligence,Theory,7
RCS751,Distributed System Lab,Practical,7
RCS752,Artificial Intelligence Lab,Practical,7
RCS753,Industrial Training Viva Voce,Practical,7
RCS754,Project,Practical,7
REC309,Analog & Digital Electronics,Theory,3
REE301,Electrical & Electronics Engineering Materials,Theory,3
REE302,Electrical Measurements & Instrumentation,Theory,3
REE303,Basic Signals & Systems,Theory,3
REE351,Electrical Workshop,Practical,3
REE352,Electrical Measurements Lab,Practical,3
REE353,Simulation Lab - I,Practical,3
REC359,Electronics Lab,Practical,3
REE401,Power Plant Engineering,Theory,4
REE402,Electrical Machines -I,Theory,4
REE405,Network Analysis and Synthesis,Theory,4
REE451,Simulation– II Lab,Practical,4
REE452,Electrical Machines -I Lab,Practical,4
REE453,Networks Lab,Practical,4
REE454,Electrical Instrumentation Lab,Practical,4
REE501,ELECTRICAL MACHINES -II,Theory,5
REE502,POWER TRANSMISSION & DISTIBUTION,Theory,5
REE503,CONTROL SYSTEM,Theory,5
REE053,Fundamentals of Digital Signal Processing,Theory,5
REE551,ELECTRICAL MACHINES –II LAB,Practical,5
REE553,CONTROL SYSTEM LAB,Practical,5
REE554,SOFTWARE BASED POWER SYSTEM LAB,Practical,5
REE555,SEMINAR-I,Practical,5
REE601,POWER ELECTRONICS,Theory,6
REE602,MICROPROCESSOR,Theory,6
REE603,POWER SYSTEM ANALYSIS,Theory,6
REE063,High Voltage Engineering,Theory,6
REE661,POWER ELECTRONICS LAB,Practical,6
REE662,MICROPROCESSOR LAB,Practical,6
REE664,ELECTRICAL DESIGN & FABRICATION LAB,Practical,6
REE665,SEMINAR-II,Practical,6
ROE073,Cloud computing,Theory,7
REE071,Utilization of Electrical Energy & Electric Traction,Theory,7
REE076,Energy Efficiency & Conservation,Theory,7
REE701,ELECTRICAL DRIVES,Theory,7
REE702,POWER SYSTEM PROTECTION,Theory,7
REE751,INDUSTRIAL AUTOMATION & PLC LAB,Practical,7
REE752,POWER SYSTEM LAB,Practical,7
REE753,INDUSTRIAL TRAINING,Practical,7
REE754,PROJECT-1,Practical,7
